ARHGAP23	6277
ARHGAP23P1	1937
ARHGAP24	4621
ARHGAP25	2969
ARHGAP26	9395
ARHGAP26-AS1	978
ARHGAP26-IT1	932
ARHGAP27	4754
ARHGAP27P1-BPTFP1-KPNA2P3	3760
ARHGAP27P2	676
ARHGAP28	5858
ARHGAP28-AS1	1225
ARHGAP29	8952
ARHGAP29-AS1	1603
ARHGAP30	4857
ARHGAP31	9307
ARHGAP31-AS1	1568
ARHGAP32	10280
ARHGAP33	4352
ARHGAP35	9290
ARHGAP36	2985
ARHGAP39	5198
ARHGAP4	3372
ARHGAP40	2967
ARHGAP42	8156
ARHGAP42-AS1	1879
ARHGAP42P1	1976
ARHGAP42P2	2140
ARHGAP42P3	2508
ARHGAP42P4	2934
ARHGAP42P5	2936
ARHGAP44	4428
ARHGAP44-AS1	3679
ARHGAP45	4465
ARHGAP5	9865
ARHGAP5-AS1	2948
ARHGAP6	6299
ARHGAP8	3739
ARHGAP9	2918
ARHGDIA	2138
ARHGDIB	1556
ARHGDIG	1272
ARHGEF1	6725
ARHGEF10	5777
ARHGEF10L	4644
ARHGEF11	7328
ARHGEF12	10326
ARHGEF15	4857
ARHGEF16	3129
ARHGEF17	8163
ARHGEF17-AS1	1695
ARHGEF18	6681
ARHGEF18-AS1	664
ARHGEF19	6566
ARHGEF2	4727
ARHGEF2-AS1	401
ARHGEF2-AS2	2157
ARHGEF25	2554
ARHGEF26	5254
ARHGEF26-AS1	2730
ARHGEF28	8285
ARHGEF28P1	176
ARHGEF3	3992
ARHGEF3-AS1	489
ARHGEF33	4638
ARHGEF34P	4532
ARHGEF35	5823
ARHGEF35-AS1	4895
ARHGEF37	5206
ARHGEF38	5457
ARHGEF38-IT1	456
ARHGEF39	4498
ARHGEF4	6735
ARHGEF4-AS1	2824
ARHGEF40	5928
ARHGEF5	5567
ARHGEF6	5472
ARHGEF7	5525
ARHGEF7-AS1	321
ARHGEF7-AS2	1823
ARHGEF7-IT1	804
ARHGEF9	7173
ARHGEF9-IT1	394
ARID1A	8595
ARID1B	10813
ARID1B-AS1	423
ARID2	9394
ARID3A	6545
ARID3B	6355
ARID3BP1	1675
ARID3C	2102
ARID4A	5864
ARID4B	6022
ARID5A	3083
ARID5B	7492
ARIH1	21679
ARIH2	5020
ARIH2OS	1598
ARIH2P1	1477
ARK2C	7802
ARK2N	5456
ARL1	3201
ARL10	10826
ARL11	4601
ARL13A	1535
ARL13B	3971
ARL14	1289
ARL14EP	5359
ARL14EP-DT	1022
ARL14EPL	1914
ARL14EPP1	775
ARL15	3328
ARL16	2343
ARL17A	5242
ARL17B	5240
ARL2	2365
ARL2-SNX15	2392
ARL2BP	1969
ARL2BPP1	478
ARL2BPP10	531
ARL2BPP2	489
ARL2BPP3	480
ARL2BPP4	471
ARL2BPP5	481
ARL2BPP6	439
ARL2BPP7	490
ARL2BPP8	485
ARL3	3834
ARL4A	3212
ARL4AP1	705
ARL4AP2	601
ARL4AP3	574
ARL4AP4	518
ARL4AP5	599
ARL4C	4013
ARL4D	1578
ARL5A	7248
ARL5AP1	388
ARL5AP2	533
ARL5AP3	386
ARL5AP4	512
ARL5AP5	436
ARL5B	7170
ARL5C	2412
ARL6	3988
ARL6IP1	2278
ARL6IP1P1	610
ARL6IP1P2	563
ARL6IP1P3	560
ARL6IP4	1954
ARL6IP5	2134
ARL6IP6	10036
ARL8A	1789
ARL8B	2933
ARL8BP1	344
ARL8BP2	557
ARL9	1640
ARLN	2960
ARLNC1	2756
ARMC1	4706
ARMC10	5615
ARMC10P1	855
ARMC12	1309
ARMC2	3811
ARMC2-AS1	800
ARMC3	3718
ARMC5	4844
ARMC6	2832
ARMC7	2151
ARMC8	4757
ARMC8P1	1289
ARMC9	7879
ARMCX1	3844
ARMCX2	3898
ARMCX3	4443
ARMCX3-AS1	490
ARMCX4	7729
ARMCX5	4640
ARMCX5-GPRASP2	5582
ARMCX6	2725
ARMCX7P	562
ARMH1	2218
ARMH2	828
ARMH3	4463
ARMH4	6664
ARMS2	818
ARMT1	2495
ARNILA	1552
ARNT	5770
ARNT2	6773
ARNT2-DT	6878
ARPC1A	1640
ARPC1AP1	950
ARPC1AP2	1111
ARPC1AP3	1107
ARPC1AP4	1110
ARPC1B	2344
ARPC1BP1	739
ARPC2	2226
ARPC3	1267
ARPC3P1	533
ARPC3P2	533
ARPC3P3	549
ARPC3P4	532
ARPC3P5	534
ARPC4	1961
ARPC4-TTLL3	2466
ARPC5	7266
ARPC5L	2507
ARPIN	7587
ARPIN-AP3S2	2439
ARPP19	5366
ARPP19P1	339
ARPP19P2	336
ARPP21	5031
ARPP21-AS1	542
ARR3	1310
ARRB1	7352
ARRB2	1960
ARRDC1	3185
ARRDC1-AS1	2307
ARRDC2	3748
ARRDC3	4239
ARRDC3-AS1	2628
ARRDC4	4094
ARRDC5	1734
ARSA	4294
ARSB	4852
ARSD	5145
ARSD-AS1	816
ARSDP1	1767
ARSF	2338
ARSFP1	477
ARSG	4642
ARSH	2482
ARSI	3113
ARSJ	4603
ARSK	3365
ARSL	2976
ARSLP1	635
ART1	5633
ART2BP	499
ART2P	822
ART3	2895
ART4	5160
ART5	1241
ARTN	2240
ARV1	4027
ARVCF	4056
ARX	2893
AS3MT	2450
ASAH1	5740
ASAH1-AS1	2942
ASAH2	7171
ASAH2B	5199
ASAP1	6344
ASAP1-IT2	2031
ASAP2	5669
ASAP3	4172
ASB1	6891
ASB10	1863
ASB11	2830
ASB12	1267
ASB13	2780
ASB14	3187
ASB15	4788
ASB15-AS1	1093
ASB16	2142
ASB16-AS1	3206
ASB17	1080
ASB18	3627
ASB2	3323
ASB3	2648
ASB4	3858
ASB5	3377
ASB6	4603
ASB6-AS1	713
ASB7	5138
ASB8	2640
ASB9	1947
ASB9P1	793
ASCC1	2633
ASCC2	3141
ASCC3	8111
ASCL1	2481
ASCL2	1485
ASCL3	627
ASCL4	1941
ASCL5	2036
ASDURF	643
ASF1A	2434
ASF1B	1716
ASGR1	2083
ASGR2	3267
ASH1L	12184
ASH1L-AS1	8036
ASH1L-IT1	448
ASH2L	3008
ASH2LP1	985
ASH2LP2	1561
ASH2LP3	1642
ASH2LP4	1651
ASIC1	4072
ASIC2	3750
ASIC3	2232
ASIC4	3340
ASIC4-AS1	519
ASIC5	1696
ASIP	1108
ASL	3520
ASLP1	637
ASMER1	8395
ASMT	1330
ASMTL	2232
ASMTL-AS1	1249
ASNS	2766
ASNSD1	2411
ASNSP1	1939
ASNSP3	1306
ASNSP4	447
ASNSP6	1618
ASPA	5422
ASPDH	1069
ASPG	4831
ASPH	6337
ASPHD1	1816
ASPHD2	4067
ASPM	11085
ASPN	3279
ASPRV1	1543
ASPSCR1	5503
ASRGL1	2458
ASS1	4338
ASS1P1	1237
ASS1P10	1244
ASS1P11	1216
ASS1P12	1227
ASS1P13	1245
ASS1P14	1233
ASS1P2	1223
ASS1P3	1250
ASS1P4	1234
ASS1P5	1239
ASS1P6	1234
ASS1P7	1226
ASS1P8	647
ASS1P9	1236
ASTE1	3948
ASTILCS	1433
ASTL	2402
ASTN1	7469
ASTN2	6878
ASTN2-AS1	1756
ASXL1	8056
ASXL2	12849
ASXL3	11763
ASXL3-DT	2492
ASZ1	2900
ATAD1	4640
ATAD2	5547
ATAD2B	8112
ATAD3A	2612
ATAD3B	4314
ATAD3C	3864
ATAD5	6873
ATAT1	2646
ATCAY	4971
ATE1	5441
ATE1OSP	904
ATF1	4210
ATF1P1	927
ATF2	4360
ATF3	2279
ATF4	2019
ATF4P1	1073
ATF4P2	1073
ATF4P3	1056
ATF4P4	1049
ATF5	2332
ATF6	7470
ATF6-DT	1828
ATF6B	2626
ATF7	6715
ATF7-AS1	2390
ATF7-NPFF	1609
ATF7IP	8823
ATF7IP2	4003
ATG10	3242
ATG10-AS1	648
ATG10-IT1	487
ATG101	1608
ATG12	4040
ATG12P1	419
ATG12P2	416
ATG13	4581
ATG14	4715
ATG16L1	4208
ATG16L2	4577
ATG2A	6346
ATG2B	13162
ATG3	3010
ATG3P1	911
ATG4A	2501
ATG4AP1	538
ATG4B	3294
ATG4C	3478
ATG4D	2287
ATG5	3217
ATG7	5333
ATG9A	5196
ATG9B	4572
ATIC	2275
ATL1	5298
ATL2	3904
ATL3	6899
ATM	14216
ATMIN	5343
ATN1	5187
ATOH1	2212
ATOH7	1519
ATOH8	5755
ATOSA	5129
ATOSB	5771
ATOSBP1	1624
ATOX1	4341
ATOX1-AS1	587
ATP10A	7434
ATP10A-DT	1133
ATP10B	7565
ATP10D	6668
ATP11A	9273
ATP11A-AS1	2192
ATP11AUN	2241
ATP11B	7929
ATP11B-DT	1877
ATP11C	7019
ATP12A	4406
ATP13A1	4729
ATP13A2	3996
ATP13A3	8941
ATP13A3-DT	5557
ATP13A4	7372
ATP13A4-AS1	994
ATP13A5	3938
ATP13A5-AS1	476
ATP1A1	3829
ATP1A1-AS1	4746
ATP1A2	5435
ATP1A3	3818
ATP1A4	3916
ATP1B1	6406
ATP1B1P1	915
ATP1B2	3341
ATP1B3	1951
ATP1B3-AS1	376
ATP1B3P1	821
ATP1B4	4757
ATP23	3134
ATP2A1	3532
ATP2A1-AS1	1999
ATP2A2	8295
ATP2A3	4826
ATP2B1	7780
ATP2B1-AS1	3647
ATP2B2	9101
ATP2B2-IT1	472
ATP2B2-IT2	866
ATP2B3	6928
ATP2B4	8875
ATP2C1	5154
ATP2C2	5064
ATP2C2-AS1	2998
ATP4A	3721
ATP4B	1500
ATP5F1A	5761
ATP5F1AP1	1321
ATP5F1AP10	1603
ATP5F1AP2	255
ATP5F1AP3	1507
ATP5F1AP4	1605
ATP5F1AP7	1279
ATP5F1AP8	1291
ATP5F1B	1902
ATP5F1BP1	1574
ATP5F1C	1155
ATP5F1CP1	895
ATP5F1D	1587
ATP5F1E	3610
ATP5F1EP1	156
ATP5F1EP2	156
ATP5IF1	1855
ATP5MC1	2214
ATP5MC1P1	379
ATP5MC1P2	411
ATP5MC1P3	410
ATP5MC1P4	441
ATP5MC1P5	411
ATP5MC1P6	412
ATP5MC1P7	400
ATP5MC1P8	294
ATP5MC2	5497
ATP5MC2P1	426
ATP5MC2P2	418
ATP5MC2P3	425
ATP5MC2P4	420
ATP5MC2P5	424
ATP5MC3	2633
ATP5ME	496
ATP5MF	774
ATP5MF-PTCD1	2491
ATP5MFP1	235
ATP5MFP2	259
ATP5MFP3	258
ATP5MFP4	267
ATP5MFP5	258
ATP5MFP6	266
ATP5MFP7	247
ATP5MG	3151
ATP5MGL	799
ATP5MGP1	277
ATP5MGP2	311
ATP5MGP3	304
ATP5MGP4	307
ATP5MGP5	299
ATP5MGP6	153
ATP5MGP7	310
ATP5MGP8	298
ATP5MJ	1659
ATP5MK	1307
ATP5MKP1	177
ATP5PB	5927
ATP5PBP1	569
ATP5PBP2	760
ATP5PBP3	657
ATP5PBP4	746
ATP5PBP5	760
ATP5PBP6	767
ATP5PBP7	760
ATP5PBP8	619
ATP5PD	2191
ATP5PDP1	485
ATP5PDP2	485
ATP5PDP3	486
ATP5PDP4	475
ATP5PF	2164
ATP5PFP1	322
ATP5PFP2	319
ATP5PFP3	319
ATP5PFP4	304
ATP5PO	3172
ATP5POP1	636
ATP6AP1	4515
ATP6AP1-DT	671
ATP6AP1L	1027
ATP6AP2	3593
ATP6V0A1	8310
ATP6V0A2	6507
ATP6V0A4	3331
ATP6V0B	2432
ATP6V0C	1093
ATP6V0CP1	618
ATP6V0CP2	207
ATP6V0CP3	467
ATP6V0CP4	440
ATP6V0D1	3390
ATP6V0D1-DT	2475
ATP6V0D2	2466
ATP6V0E1	1419
ATP6V0E1P1	226
ATP6V0E1P2	245
ATP6V0E1P3	246
ATP6V0E1P4	242
ATP6V0E2	4146
ATP6V0E2-AS1	2973
ATP6V1A	4575
ATP6V1B1	2012
ATP6V1B1-AS1	1129
ATP6V1B2	11490
ATP6V1C1	5635
ATP6V1C2	3259
ATP6V1D	1750
ATP6V1E1	1335
ATP6V1E1P1	681
ATP6V1E1P2	358
ATP6V1E1P3	620
ATP6V1E2	3206
ATP6V1F	711
ATP6V1FP1	328
ATP6V1FP2	360
ATP6V1G1	2130
ATP6V1G1P1	327
ATP6V1G1P2	346
ATP6V1G1P3	280
ATP6V1G1P4	335
ATP6V1G1P5	355
ATP6V1G1P6	334
ATP6V1G1P7	349
ATP6V1G2	1370
ATP6V1G2-DDX39B	2039
ATP6V1G3	678
ATP6V1H	2365
ATP7A	8569
ATP7B	8132
ATP7BP1	466
ATP8A1	8270
ATP8A1-DT	1180
ATP8A2	9778
ATP8A2P2	1568
ATP8A2P3	1536
ATP8B1	6374
ATP8B1-AS1	2125
ATP8B2	5983
ATP8B3	5237
ATP8B4	5834
ATP8B5P	2157
ATP9A	7862
ATP9B	7353
ATPAF1	4529
ATPAF2	1737
ATPSCKMT	2651
ATR	8158
ATRAID	1227
ATRIP	4576
ATRN	8651
ATRNL1	8746
ATRX	11165
ATXN1	10602
ATXN1-AS1	5165
ATXN10	3294
ATXN1L	9754
ATXN2	4674
ATXN2-AS	1122
ATXN2L	4574
ATXN3	6950
ATXN3L	1407
ATXN7	7224
ATXN7L1	5707
ATXN7L2	4375
ATXN7L3	4466
ATXN7L3-AS1	1796
ATXN7L3B	7596
ATXN7L3P1	1001
ATXN8	1601
ATXN8OS	2559
AUH	1592
AUNIP	2161
AUP1	1658
AURKA	2611
AURKAIP1	1072
AURKAP1	1212
AURKAP2	333
AURKB	1516
AURKBP1	1015
AURKC	1610
AUTS2	7469
AVEN	3042
AVIL	3087
AVL9	7937
AVP	619
AVPI1	1695
AVPR1A	6222
AVPR1B	5026
AVPR1B-DT	630
AVPR2	1849
AWAT1	1397
AWAT2	2324
AXDND1	3405
AXIN1	6340
AXIN2	4856
AXL	4751
AZGP1	2027
AZGP1P1	902
AZGP1P2	345
AZI2	4403
AZIN1	4580
AZIN1-AS2	770
AZIN2	5848
AZU1	1713
AZU1P1	385
B2M	2400
B3GALNT1	4882
B3GALNT1P1	975
B3GALNT2	4832
B3GALNT2P1	1295
B3GALT1	5850
B3GALT1-AS1	912
B3GALT2	3548
B3GALT4	1703
B3GALT5	13170
B3GALT5-AS1	4202
B3GALT6	2805
B3GALT9	3856
B3GAT1	6160
B3GAT1-DT	4435
B3GAT2	6587
B3GAT3	2056
B3GAT3P1	806
B3GLCT	4215
B3GNT2	2761
B3GNT2P1	952
B3GNT3	3312
B3GNT4	2938
B3GNT5	4572
B3GNT6	2583
B3GNT7	5713
B3GNT8	1874
B3GNT9	2702
B3GNTL1	3324
B3GNTL1P1	289
B3GNTL1P2	288
B4GALNT1	5580
B4GALNT2	8657
B4GALNT2P1	307
B4GALNT3	5512
B4GALNT4	3750
B4GALT1	5104
B4GALT1-AS1	3854
B4GALT2	3443
B4GALT3	3921
B4GALT4	5895
B4GALT4-AS1	548
B4GALT5	4722
B4GALT6	5662
B4GALT7	2653
B4GAT1	2007
B4GAT1-DT	1504
B9D1	3617
B9D2	1047
BAALC	2817
BAALC-AS1	4535
BAALC-AS2	702
BAAT	8270
BABAM1	2675
BABAM2	1969
BACC1	2343
BACE1	6283
BACE1-AS	4584
BACE2	8764
BACE2-IT1	382
BACH1	8150
BACH1-AS1	700
BACH1-IT1	821
BACH1-IT2	806
BACH1-IT3	406
BACH2	9215
BAD	1554
BAG1	3820
BAG1P1	699
BAG2	6651
BAG3	2674
BAG4	4197
BAG5	4867
BAG6	4302
BAGE2	2598
BAHCC1	10801
BAHD1	4779
BAIAP2	3689
BAIAP2-DT	4465
BAIAP2L1	3684
BAIAP2L2	3441
BAIAP3	5035
BAK1	3700
BAK1P1	636
BAK1P2	631
BALR6	643
BAMBI	1884
BANCR	1288
BANF1	1637
BANF1P1	263
BANF1P2	264
BANF1P3	261
BANF1P4	270
BANF1P5	259
BANF2	623
BANK1	3544
BANP	3267
BAP1	3600
BARD1	5478
BARHL1	1906
BARHL2	2044
BARX1	1511
BARX1-DT	1445
BARX2	2148
BASP1	2822
BASP1-AS1	2941
BASP1P1	665
BATF	913
BATF2	2569
BATF3	2357
BAX	1358
BAZ1A	6423
BAZ1A-AS1	2117
BAZ1B	6115
BAZ2A	8938
BAZ2B	9000
BAZ2B-AS1	3053
BBC3	3660
BBIP1	4712
BBIP1P1	279
BBLN	1570
BBLNP1	238
BBLNP2	245
BBOF1	3113
BBOX1	2191
BBOX1-AS1	2206
BBS1	3585
BBS10	3568
BBS12	3431
BBS2	8161
BBS4	5910
BBS5	3159
BBS7	3840
BBS7-DT	2266
BBS9	4004
BBX	9009
BCAM	3414
BCAN	3333
BCAN-AS1	3222
BCAN-AS2	1431
BCAP29	6163
BCAP31	3868
BCAP31P1	385
BCAP31P2	399
BCAR1	4659
BCAR1P1	636
BCAR1P2	636
BCAR3	4058
BCAR3-AS1	2653
BCAR4	1309
BCAS1	6112
BCAS1-AS1	884
BCAS2	1275
BCAS2P1	632
BCAS2P2	674
BCAS2P3	767
BCAS3	4556
BCAS3-AS1	4291
BCAS4	1498
BCAT1	9314
BCAT1-AS1	451
BCAT1-DT	728
BCAT2	2254
BCCIP	2337
BCDIN3D	3226
BCDIN3D-AS1	3078
BCHE	3378
BCKDHA	1969
BCKDHB	3777
BCKDK	2558
BCL10	2833
BCL10-AS1	2673
BCL11A	6102
BCL11B	8528
BCL2	7461
BCL2A1	809
BCL2L1	3272
BCL2L1-AS1	618
BCL2L10	1249
BCL2L11	5171
BCL2L12	1630
BCL2L12P1	733
BCL2L13	5062
BCL2L14	3820
BCL2L15	5835
BCL2L2	4905
BCL2L2-PABPN1	2145
BCL3	1877
BCL6	4178
BCL6-AS1	1144
BCL6B	3661
BCL7A	6247
BCL7B	1802
BCL7C	2409
BCL9	6189
BCL9L	10005
BCL9P1	2561
BCLAF1	7719
BCLAF1P1	2752
BCLAF1P2	2609
BCLAF3	7009
BCO1	2429
BCO2	3932
BCOR	7402
BCORL1	7465
BCORP1	5229
BCR	6783
BCRP1	640
BCRP2	634
BCRP3	753
BCRP4	804
BCRP5	253
BCRP6	632
BCRP7	544
BCRP8	255
BCRP9	388
BCS1L	2398
BCYRN1	200
BDH1	7976
BDH2	3175
BDH2P1	736
BDKRB1	2515
BDKRB2	6845
BDNF	5230
BDNF-AS	4193
BDP1	11073
BDP1P	1990
BEAN1	3678
BEAN1-AS1	533
BECN1	4865
BECN1P2	812
BECN2	1296
BEGAIN	5811
BEND2	4614
BEND3	7087
BEND3P1	1944
BEND3P2	2254
BEND3P3	2440
BEND4	8692
BEND5	1693
BEND6	3497
BEND7	6524
BEND7-DT	400
BEND7P1	457
BEST1	5772
BEST2	2183
BEST3	3674
BEST4	2512
BET1	3586
BET1-AS1	1236
BET1L	2916
BET1P1	359
BETALINC1	1744
BEX1	1157
BEX2	1257
BEX3	1589
BEX4	1681
BEX5	1832
BFAR	3039
BFSP1	2221
BFSP2	1512
BFSP2-AS1	1286
BGLAP	931
BGLT3	993
BGN	3222
BHLHA15	3262
BHLHA9	1372
BHLHE22	3263
BHLHE22-AS1	2943
BHLHE23	1057
BHLHE40	3152
BHLHE40-AS1	2905
BHLHE41	3743
BHMT	2470
BHMT2	2663
BICC1	5741
BICD1	9419
BICD1-AS1	1058
BICD1P1	1222
BICD2	6448
BICDL1	3832
BICDL2	3519
BICDL3P	358
BICRA	5739
BICRA-AS1	547
BICRA-AS2	837
BICRAL	8211
BID	2714
BIK	1231
BIN1	5141
BIN2	2781
BIN2P1	1530
BIN2P2	1303
BIN3	3589
BIRC2	5001
BIRC3	6877
BIRC5	2711
BIRC6	16190
BIRC6-AS1	697
BIRC6-AS2	830
BIRC7	1334
BIRC8	1468
BISPR	2070
BIVM	5181
BIVM-ERCC5	5632
BLACAT1	6846
BLACE	2456
BLCAP	4083
BLID	876
BLK	2601
BLK-AS1	1789
BLM	5240
BLMH	2458
BLNK	4344
BLOC1S1	1229
BLOC1S2	2634
BLOC1S2P1	301
BLOC1S3	2561
BLOC1S4	1491
BLOC1S5	2659
BLOC1S5-TXNDC5	3030
BLOC1S6	4013
BLOC1S6P1	744
BLTP1	19591
BLTP2	7449
BLTP3A	9567
BLTP3B	6197
BLTP3B-DT	1004
BLVRA	1869
BLVRB	1392
BLVRBP1	129
BLZF1	2734
BLZF2P	1130
BMAL1	3862
BMAL2	6902
BMAL2-AS1	804
BMERB1	2405
BMF	5929
BMF-AS1	461
BMI1	3663
BMI1P1	941
BMP1	4351
BMP10	6036
BMP15	1262
BMP2	3545
BMP2K	8012
BMP2K-DT	2320
BMP2KL	1225
BMP3	6087
BMP4	3037
BMP5	3970
BMP6	3784
BMP6P1	679
BMP7	4021
BMP7-AS1	697
BMP8A	5855
BMP8B	4826
BMP8B-AS1	1218
BMPER	5287
BMPR1A	8753
BMPR1AP1	1598
BMPR1AP2	1012
BMPR1B	5580
BMPR1B-DT	899
BMPR2	12068
BMS1	7759
BMS1P1	1332
BMS1P10	1120
BMS1P11	885
BMS1P12	706
BMS1P13	885
BMS1P14	606
BMS1P15	1141
BMS1P16	1147
BMS1P17	316
BMS1P19	393
BMS1P2	1333
BMS1P20	1121
BMS1P21	365
BMS1P22	313
BMS1P23	1120
BMS1P3	932
BMS1P4	1332
BMS1P4-AGAP5	3810
BMS1P7	1052
BMS1P8	1178
BMS1P9	885
BMX	2598
BNAT1	1135
BNC1	4767
BNC2	12808
BNC2-AS1	540
BNIP1	1339
BNIP2	6111
BNIP3	3066
BNIP3L	3570
BNIP3P1	580
BNIP3P10	577
BNIP3P11	563
BNIP3P13	566
BNIP3P14	564
BNIP3P15	301
BNIP3P16	534
BNIP3P17	595
BNIP3P18	575
BNIP3P19	577
BNIP3P2	577
BNIP3P20	578
BNIP3P22	556
BNIP3P23	511
BNIP3P24	557
BNIP3P25	559
BNIP3P26	554
BNIP3P27	412
BNIP3P28	1193
BNIP3P29	571
BNIP3P3	569
BNIP3P30	574
BNIP3P31	566
BNIP3P32	554
BNIP3P33	569
BNIP3P34	572
BNIP3P35	490
BNIP3P36	574
BNIP3P37	901
BNIP3P38	544
BNIP3P39	554
BNIP3P4	565
BNIP3P40	556
BNIP3P41	571
BNIP3P42	569
BNIP3P43	564
BNIP3P44	535
BNIP3P45	397
BNIP3P46	466
BNIP3P47	555
BNIP3P5	498
BNIP3P6	499
BNIP3P7	516
BNIP3P8	560
BNIP3P9	553
BNIP5	3858
BNIPL	3312
BOC	5750
BOD1	1921
BOD1L1	10733
BOD1L2	3324
BOD1P1	436
BOD1P2	481
BOK	3081
BOK-AS1	852
BOLA1	1096
BOLA2	1056
BOLA2-SMG1P6	3103
BOLA2B	1012
BOLA2P1	232
BOLA2P2	250
BOLA2P3	256
BOLA3	2982
BOLA3-DT	3520
BOLA3P1	355
BOLA3P2	323
BOLA3P3	232
BOLA3P4	400
BOLL	3135
BOP1	2433
BORA	3034
BORCS5	6422
BORCS6	1836
BORCS7	2386
BORCS7-ASMT	2670
BORCS8	3698
BORCS8-MEF2B	1804
BORCS8P1	330
BPESC1	3522
BPGM	2077
BPHL	3723
BPI	2857
BPIFA1	1075
BPIFA2	1122
BPIFA3	2443
BPIFA4P	1203
BPIFB1	3172
BPIFB2	1788
BPIFB3	1738
BPIFB4	2525
BPIFB5P	1099
BPIFB6	1851
BPIFB9P	1178
BPIFC	2143
BPNT1	5296
BPNT2	7224
BPNT2P1	668
BPTF	11789
BPTFP1	492
BPY2	1206
BPY2B	1206
BPY2C	1206
BPY2DP	265
BRAF	9807
BRAFP1	2703
BRAP	3996
BRAT1	5360
BRCA1	7613
BRCA1P1	80
BRCA2	12077
BRCC3	2846
BRCC3P1	951
BRD1	5887
BRD10	7669
BRD2	54838
BRD3	5665
BRD3OS	5682
BRD4	7231
BRD7	5475
BRD7P1	1915
BRD7P2	1944
BRD7P3	1477
BRD7P4	1522
BRD7P5	1822
BRD7P6	1860
BRD7P7	1619
BRD8	4028
BRD9	4865
BRD9P1	560
BRD9P2	239
BRDT	3696
BRDTP1	677
BRF1	4018
BRF2	2621
BRI3	3071
BRI3BP	6703
BRI3BPP1	1073
BRI3P1	378
BRI3P2	378
BRI3P3	381
BRICD5	826
BRINP1	3171
BRINP2	4147
BRINP3	3128
BRINP3-DT	2257
BRIP1	11649
BRIX1	2652
BRIX1P1	908
BRK1	1212
BRK1P1	222
BRK1P2	223
BRME1	3037
BRMS1	1817
BRMS1L	2667
BROX	4713
BRPF1	6700
BRPF3	6064
BRPF3-AS1	1421
BRS3	2773
BRSK1	3277
BRSK1-AS1	359
BRSK2	4588
BRWD1	17728
BRWD1-AS1	1070
BRWD1-IT1	489
BRWD1P1	371
BRWD1P2	340
BRWD1P3	390
BRWD3	12921
BSCL2	3344
BSDC1	4599
BSG	2314
BSG-AS1	1196
BSN	15971
BSN-AS1	461
BSN-DT	2842
BSND	9761
BSNDP1	367
BSNDP2	366
BSNDP3	364
BSNDP4	388
BSPH1	654
BSPRY	2346
BST1	2185
BST2	1388
BSX	944
BTAF1	8361
BTBD1	3306
BTBD10	3449
BTBD10P1	1352
BTBD10P2	676
BTBD16	1856
BTBD17	1727
BTBD18	3823
BTBD19	4667
BTBD2	2763
BTBD3	5137
BTBD3-AS1	1831
BTBD6	2249
BTBD6P1	1267
BTBD7	8445
BTBD7P1	1453
BTBD7P2	620
BTBD8	5999
BTBD9	8530
BTBD9-AS1	697
BTC	4017
BTD	9964
BTF3	2959
BTF3-DT	1934
BTF3L4	4533
BTF3L4P1	468
BTF3L4P2	346
BTF3L4P3	476
BTF3L4P4	449
BTF3P1	495
BTF3P10	495
BTF3P11	477
BTF3P12	469
BTF3P13	490
BTF3P14	476
BTF3P15	336
BTF3P16	492
BTF3P2	487
BTF3P3	414
BTF3P4	495
BTF3P5	467
BTF3P6	499
BTF3P7	488
BTF3P8	526
BTF3P9	283
BTG1	4629
BTG1-DT	5907
BTG1P1	508
BTG2	2729
BTG2-DT	2539
BTG3	4354
BTG3-AS1	2341
BTG3P1	716
BTG4	1394
BTG4P1	183
BTK	4568
BTLA	5767
BTN1A1	2945
BTN1A1P1	662
BTN2A1	4690
BTN2A2	3583
BTN2A3P	2559
BTN3A1	3442
BTN3A2	3776
BTN3A3	4547
BTNL10P	695
BTNL12P	651
BTNL2	1564
BTNL3	2439
BTNL8	2696
BTNL9	3578
BTRC	6201
BUB1	4976
BUB1B	3781
BUB1B-PAK6	608
BUB1P1	607
BUB3	7703
BUB3P1	999
BUD13	2244
BUD13-DT	419
BUD13P1	1489
BUD23	1277
BUD31	1838
BUD31P1	359
BUD31P2	300
BYSL	1992
BZW1	6511
BZW1-AS1	913
BZW1P1	1240
BZW1P2	826
BZW2	2242
C10orf105	4794
C10orf120	1088
C10orf143	2843
C10orf53	3259
C10orf55	2513
C10orf62	1214
C10orf67	3153
C10orf67-AS1	1217
C10orf71	5462
C10orf71-AS1	1054
C10orf88	2991
C10orf88B	1328
C10orf90	3471
C10orf95	1469
C10orf95-AS1	2458
C11orf16	1866
C11orf21	3128
C11orf24	2313
C11orf40	654
C11orf42	1154
C11orf52	1104
C11orf54	4629
C11orf58	4258
C11orf65	2711
C11orf68	1562
C11orf71	1980
C11orf86	1187
C11orf87	5867
C11orf91	836
C11orf96	1242
C11orf97	672
C11orf98	774
C11orf98P1	318
C11orf98P2	247
C11orf98P3	249
C12orf42	2090
C12orf42-AS1	1798
C12orf43	4469
C12orf50	3889
C12orf54	904
C12orf56	4483
C12orf57	980
C12orf60	2870
C12orf71	1022
C12orf71BP	928
C12orf75	1329
C12orf75-AS1	549
C12orf76	1964
C13orf42	3075
C13orf46	3786
C14orf119	2914
C14orf119P1	426
C14orf132	7627
C14orf180	2551
C14orf39	2803
C14orf93	3960
C15orf32	1749
C15orf39	4517
C15orf40	11274
C15orf48	875
C15orf61	4193
C15orf62	2470
C16orf46	2698
